contract_id,contract_description,asset_class,currency,position,market_price,market_value,average_price,unrealized_pnl,daily_pnl,strategy_bucket,underlying_symbol
811830050,GOOG Dec17'27 285 CALL @AMEX,OPT,USD,1,80.4953995,8049.53995,113.030508,-3253.51085,-11.31005,pmcc_leaps_long_call,GOOG
43645865,IBKR,STK,USD,0.9847,92.75,91.330925,84.1439017,8.474425,0.994547,stock,IBKR
272093,MSFT,STK,USD,0.0468,385.92001345,18.06105663,384.78418803,0.05315663,0.19749663,stock,MSFT
4815747,NVDA,STK,USD,0.0196,209.02000425,4.09679208,194.20408163,0.29039208,0.04272808,stock,NVDA
763715600,NVDA Dec17'27 150 CALL @AMEX,OPT,USD,1,77.93460085,7793.460085,85.250483,-731.588215,-19.099915,pmcc_leaps_long_call,NVDA
449738108,QQQM,STK,USD,0.9941,285.76000975,284.07402569,251.70596519,33.85312569,4.05593769,stock,QQQM
76792991,TSLA,STK,USD,2,317.0700073,634.1400146,444.495,-254.8499854,8.0800146,stock,TSLA
